TPS,SKT T1 1,1/10/2013,2#0,Starwars 2 Groups,I
Mineski,V,9/16/2013,0#1,Season 3 World Championship,I
SG Ozone,Fnatic,9/16/2013,0#1,Season 3 World Championship,I
V,Gambit,9/16/2013,0#1,Season 3 World Championship,I
Fnatic,Gambit,9/16/2013,1#0,Season 3 World Championship,I
GG.EU,OMG,9/17/2013,0#1,Season 3 World Championship,I
LD,OMG,9/17/2013,0#1,Season 3 World Championship,I
SKT T1,GG.EU,9/17/2013,1#0,Season 3 World Championship,I
SKT T1,TSM,9/17/2013,1#0,Season 3 World Championship,I
TSM,LD,9/17/2013,1#0,Season 3 World Championship,I
Mineski,Gambit,9/19/2013,0#1,Season 3 World Championship,I
Fnatic,V,9/19/2013,1#0,Season 3 World Championship,I
Fnatic,SG Ozone,9/19/2013,1#0,Season 3 World Championship,I
SG Ozone,Gambit,9/19/2013,1#0,Season 3 World Championship,I
V,Mineski,9/19/2013,1#0,Season 3 World Championship,I
GG.EU,LD,9/20/2013,0#1,Season 3 World Championship,I
LD,SKT T1,9/20/2013,0#1,Season 3 World Championship,I
TSM,SKT T1,9/20/2013,0#1,Season 3 World Championship,I
OMG,GG.EU,9/20/2013,1#0,Season 3 World Championship,I
OMG,TSM,9/20/2013,1#0,Season 3 World Championship,I
Gambit,Fnatic,9/21/2013,0#1,Season 3 World Championship,I
GG.EU,SKT T1,9/21/2013,0#1,Season 3 World Championship,I
SG Ozone,Gambit,9/21/2013,0#1,Season 3 World Championship,I
TSM,GG.EU,9/21/2013,0#1,Season 3 World Championship,I
V,SG Ozone,9/21/2013,0#1,Season 3 World Championship,I
Fnatic,Mineski,9/21/2013,1#0,Season 3 World Championship,I
Gambit,V,9/21/2013,1#0,Season 3 World Championship,I
LD,TSM,9/21/2013,1#0,Season 3 World Championship,I
OMG,LD,9/21/2013,1#0,Season 3 World Championship,I
SG Ozone,Mineski,9/21/2013,1#0,Season 3 World Championship,I
SKT T1,OMG,9/21/2013,1#0,Season 3 World Championship,I
C9,Fnatic,9/23/2013,1#2,Season 3 World Championship,I
NJBS,Gambit,9/23/2013,2#1,Season 3 World Championship,I
Gamania,SKT T1,9/24/2013,0#2,Season 3 World Championship,I
Royal,OMG,9/24/2013,2#0,Season 3 World Championship,I
SKT T1,NJBS,9/27/2013,3#2,Season 3 World Championship,I
Royal,Fnatic,9/28/2013,3#1,Season 3 World Championship,I
SKT T1,Royal,10/4/2013,3#0,Season 3 World Championship,I
VTG.R,CJ Blaze,10/7/2013,0#1,WCG Korea Qualifiers 2013,K
CJ Frost,CJ Blaze,10/7/2013,1#0,WCG Korea Qualifiers 2013,K
CJ Blaze,VTG.R,10/7/2013,1#0,WCG Korea Qualifiers 2013,K
CTU,KT Bullets,10/8/2013,0#1,WCG Korea Qualifiers 2013,K
SG Blue,KT Arrows,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
SG Blue,KT Bullets,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
KT Arrows,CTU,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
KT Bullets,KT Arrows,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
Falcons,Mook,10/9/2013,0#1,WCG Korea Qualifiers 2013,K
Sirius Vega,Falcons,10/9/2013,0#1,WCG Korea Qualifiers 2013,K
NJWS,Sirius Vega,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
NJWS,Mook,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
Mook,Falcons,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
Stealths,Storm,10/10/2013,2#0,WCG Korea Qualifiers 2013,K
CJ Blaze,KT Bullets,10/11/2013,1#0,WCG Korea Qualifiers 2013,K
Storm,Mook,10/11/2013,1#0,WCG Korea Qualifiers 2013,K
CJ Blaze,Storm,10/11/2013,2#1,WCG Korea Qualifiers 2013,K
SG Ozone,SG Blue,10/14/2013,1#2,WCG Korea Qualifiers 2013,K
SKT T1,CJ Frost,10/14/2013,2#0,WCG Korea Qualifiers 2013,K
CJ Blaze,NJBS,10/15/2013,2#0,WCG Korea Qualifiers 2013,K
NJWS,Stealths,10/15/2013,2#0,WCG Korea Qualifiers 2013,K
SKT T1,SG Blue,10/16/2013,0#2,WCG Korea Qualifiers 2013,K
CJ Blaze,NJWS,10/17/2013,2#0,WCG Korea Qualifiers 2013,K
SG Blue,CJ Blaze,10/18/2013,1#2,WCG Korea Qualifiers 2013,K
SKT T1 S,Team Gdpg,10/23/2013,2#0,OGN Winter 2013-2014 Qualifiers,K
NB,Mook,10/23/2013,2#1,OGN Winter 2013-2014 Qualifiers,K
Storm,Blast,10/24/2013,2#0,OGN Winter 2013-2014 Qualifiers,K
Stealths,OP,10/24/2013,2#0,OGN Winter 2013-2014 Qualifiers,K
Alienware A,Alienware R,10/25/2013,2#0,OGN Winter 2013-2014 Qualifiers,K
IM 2,KT Arrows,10/25/2013,2#1,OGN Winter 2013-2014 Qualifiers,K
MSH,Dark,10/26/2013,0#2,OGN Winter 2013-2014 Qualifiers,K
SG Blue,IM,10/26/2013,2#0,OGN Winter 2013-2014 Qualifiers,K
ahq,TPA,10/30/2013,0#1,GPL Winter 2014,A
SAJ,Mineski,10/30/2013,0#1,GPL Winter 2014,A
HKA,TPS,10/30/2013,1#0,GPL Winter 2014,A
Full Louis,BKT,10/30/2013,1#0,GPL Winter 2014,A
iFin,KLH,10/31/2013,0#1,GPL Winter 2014,A
SF5,SGS,10/31/2013,0#1,GPL Winter 2014,A
SAJ,iFin,10/31/2013,1#0,GPL Winter 2014,A
Full Louis,SF5,10/31/2013,1#0,GPL Winter 2014,A
Mineski,TPA,11/1/2013,0#1,GPL Winter 2014,A
BKT,TPS,11/1/2013,0#1,GPL Winter 2014,A
ahq,KLH,11/1/2013,1#0,GPL Winter 2014,A
HKA,SGS,11/1/2013,1#0,GPL Winter 2014,A
Mineski,iFin,11/6/2013,1#0,GPL Winter 2014,A
ahq,SAJ,11/6/2013,1#0,GPL Winter 2014,A
BKT,SF5,11/6/2013,1#0,GPL Winter 2014,A
HKA,Full Louis,11/6/2013,1#0,GPL Winter 2014,A
iFin,TPA,11/7/2013,0#1,GPL Winter 2014,A
SF5,TPS,11/7/2013,0#1,GPL Winter 2014,A
TPA,KLH,11/7/2013,1#0,GPL Winter 2014,A
TPS,SGS,11/7/2013,1#0,GPL Winter 2014,A
iFin,ahq,11/8/2013,0#1,GPL Winter 2014,A
SGS,Full Louis,11/8/2013,0#1,GPL Winter 2014,A
BKT,HKA,11/8/2013,0#1,GPL Winter 2014,A
KLH,SAJ,11/8/2013,1#0,GPL Winter 2014,A
IM,????,11/12/2013,2#0,NLB Winter 2013-2014 Gold,K
KLH,Mineski,11/13/2013,1#0,GPL Winter 2014,A
TPA,SAJ,11/13/2013,1#0,GPL Winter 2014,A
SGS,BKT,11/13/2013,1#0,GPL Winter 2014,A
TPS,Full Louis,11/13/2013,1#0,GPL Winter 2014,A
Mineski,ahq,11/14/2013,0#1,GPL Winter 2014,A
TPA,ahq,11/14/2013,0#1,GPL Winter 2014,A
SF5,HKA,11/14/2013,0#1,GPL Winter 2014,A
TPS,HKA,11/14/2013,1#0,GPL Winter 2014,A
KT Arrows,CTU,11/14/2013,2#0,NLB Winter 2013-2014 Gold,K
iFin,SAJ,11/15/2013,0#1,GPL Winter 2014,A
BKT,Full Louis,11/15/2013,0#1,GPL Winter 2014,A
KLH,iFin,11/15/2013,1#0,GPL Winter 2014,A
SGS,SF5,11/15/2013,1#0,GPL Winter 2014,A
NJBS,IM 2,11/15/2013,1#1,OGN Winter 2013-2014,K
SKT T1 K,NB,11/15/2013,2#0,OGN Winter 2013-2014,K
SG Ozone,AW Arena,11/15/2013,2#0,OGN Winter 2013-2014,K
Falcons,Storm,11/16/2013,0#2,OGN Winter 2013-2014,K
CJ Blaze,SKT T1 S,11/16/2013,1#1,OGN Winter 2013-2014,K
KT Bullets,SG Blue,11/16/2013,1#1,OGN Winter 2013-2014,K
OP,FOR N GUYS,11/19/2013,2#0,NLB Winter 2013-2014 Gold,K
Mineski,SAJ,11/20/2013,0#1,GPL Winter 2014,A
KLH,ahq,11/20/2013,0#1,GPL Winter 2014,A
SF5,Full Louis,11/20/2013,0#1,GPL Winter 2014,A
TPS,BKT,11/20/2013,1#0,GPL Winter 2014,A
OMG,WE,11/20/2013,2#0,LPL Summer 2013 Playoffs,C
CJ Frost,Stealths,11/20/2013,2#0,OGN Winter 2013-2014,K
TPA,Mineski,11/21/2013,0#1,GPL Winter 2014,A
iFin,Mineski,11/21/2013,0#1,GPL Winter 2014,A
SGS,HKA,11/21/2013,0#1,GPL Winter 2014,A
SF5,BKT,11/21/2013,1#0,GPL Winter 2014,A
AW TOP,LoveLive,11/21/2013,2#0,NLB Winter 2013-2014 Gold,K
KLH,TPA,11/22/2013,0#1,GPL Winter 2014,A
SAJ,ahq,11/22/2013,1#0,GPL Winter 2014,A
Full Louis,HKA,11/22/2013,1#0,GPL Winter 2014,A
SGS,TPS,11/22/2013,1#0,GPL Winter 2014,A
SKT T1 S,SKT T1 K,11/22/2013,0#2,OGN Winter 2013-2014,K
SG Blue,NJBS,11/22/2013,1#1,OGN Winter 2013-2014,K
SK,CW,11/23/2013,0#2,IEM Season 8 Cologne,I
Gambit,RED,11/23/2013,2#0,IEM Season 8 Cologne,I
CLG,TT,11/23/2013,2#0,IEM Season 8 Cologne,I
NiP,TCM,11/23/2013,2#1,IEM Season 8 Cologne,I
Stealths,Falcons,11/23/2013,1#1,OGN Winter 2013-2014,K
OMG,PE,11/24/2013,2#3,LPL Summer 2013 Playoffs,C
C9,Gambit,11/24/2013,0#2,IEM Season 8 Cologne,I
NiP,CW,11/24/2013,0#2,IEM Season 8 Cologne,I
Gambit,Fnatic,11/24/2013,2#0,IEM Season 8 Cologne,I
Fnatic,CLG,11/24/2013,2#1,IEM Season 8 Cologne,I
IM,OP,11/26/2013,2#0,NLB Winter 2013-2014 Gold,K
TPA,iFin,11/27/2013,1#0,GPL Winter 2014,A
SAJ,KLH,11/27/2013,1#0,GPL Winter 2014,A
TPS,SF5,11/27/2013,1#0,GPL Winter 2014,A
Full Louis,SGS,11/28/2013,0#1,GPL Winter 2014,A
BKT,SGS,11/28/2013,0#1,GPL Winter 2014,A
ahq,Mineski,11/28/2013,1#0,GPL Winter 2014,A
Mineski,KLH,11/28/2013,1#0,GPL Winter 2014,A
HKA,BKT,11/28/2013,1#0,GPL Winter 2014,A
Det FM,CGA Ls,11/28/2013,1#2,IEM Season 7 Singapore,I
HKA,KLH,11/28/2013,2#0,IEM Season 7 Singapore,I
yoe.FW,Lyon,11/28/2013,0#1,WCG 2013,I
RPE,RED,11/28/2013,0#1,WCG 2013,I
MiTH FD,RED,11/28/2013,0#1,WCG 2013,I
MYM,Lyon,11/28/2013,0#1,WCG 2013,I
MiTH FD,RPE,11/28/2013,1#0,WCG 2013,I
Lyon,ESC,11/28/2013,1#0,WCG 2013,I
WE,MiTH FD,11/28/2013,1#0,WCG 2013,I
yoe.FW,MYM,11/28/2013,1#0,WCG 2013,I
yoe.FW,ESC,11/28/2013,1#0,WCG 2013,I
WE,RED,11/28/2013,1#0,WCG 2013,I
MYM,ESC,11/28/2013,1#0,WCG 2013,I
WE,RPE,11/28/2013,1#0,WCG 2013,I
KT Arrows,AW TOP,11/28/2013,2#0,NLB Winter 2013-2014 Gold,K
SAJ,TPA,11/29/2013,0#1,GPL Winter 2014,A
Full Louis,TPS,11/29/2013,0#1,GPL Winter 2014,A
ahq,iFin,11/29/2013,1#0,GPL Winter 2014,A
HKA,SF5,11/29/2013,1#0,GPL Winter 2014,A
TPS,SGS,11/29/2013,2#0,IEM Season 7 Singapore,I
SAJ,TPA,11/29/2013,2#0,IEM Season 7 Singapore,I
CGA Ls,HKA,11/29/2013,2#1,IEM Season 7 Singapore,I
Rampage,Immunity,11/29/2013,0#1,WCG 2013,I
ISG,DP,11/29/2013,0#1,WCG 2013,I
Immunity,EP.HK,11/29/2013,0#1,WCG 2013,I
Rampage,EP.HK,11/29/2013,0#1,WCG 2013,I
EP.HK,KaBuM,11/29/2013,1#0,WCG 2013,I
OMG,ANG,11/29/2013,1#0,WCG 2013,I
CJ Blaze,KaBuM,11/29/2013,1#0,WCG 2013,I
CJ Blaze,EP.HK,11/29/2013,1#0,WCG 2013,I
Rampage,KaBuM,11/29/2013,1#0,WCG 2013,I
OMG,DP,11/29/2013,1#0,WCG 2013,I
CJ Blaze,Rampage,11/29/2013,1#0,WCG 2013,I
Immunity,KaBuM,11/29/2013,1#0,WCG 2013,I
ISG,ANG,11/29/2013,1#0,WCG 2013,I
OMG,ISG,11/29/2013,1#0,WCG 2013,I
CJ Blaze,Immunity,11/29/2013,1#0,WCG 2013,I
ahq,TPA,11/30/2013,0#1,GPL Winter 2014,A
HKA,TPS,11/30/2013,0#1,GPL Winter 2014,A
SAJ,Mineski,11/30/2013,1#0,GPL Winter 2014,A
SGS,Full Louis,11/30/2013,1#0,GPL Winter 2014,A
iG,TPS,11/30/2013,2#0,IEM Season 7 Singapore,I
CJ Frost,SAJ,11/30/2013,2#0,IEM Season 7 Singapore,I
Lyon,CJ Blaze,11/30/2013,0#2,WCG 2013,I
Lyon,RED,11/30/2013,2#0,WCG 2013,I
WE,yoe.FW,11/30/2013,2#0,WCG 2013,I
CJ Blaze,DP,11/30/2013,2#0,WCG 2013,I
OMG,EP.HK,11/30/2013,2#0,WCG 2013,I
iG,CJ Frost,12/1/2013,2#0,IEM Season 7 Singapore,I
Lyon,WE,12/1/2013,0#2,WCG 2013,I
CJ Blaze,OMG,12/1/2013,2#0,WCG 2013,I
OMG,WE,12/1/2013,2#1,WCG 2013,I
Blast,????,12/3/2013,2#0,NLB Winter 2013-2014 Gold,K
BKT,SF5,12/4/2013,0#1,GPL Winter 2014,A
TPA,Full Louis,12/4/2013,3#0,GPL Winter 2014,A
NB,SKT T1 S,12/4/2013,0#2,OGN Winter 2013-2014,K
KT B,NJBS,12/4/2013,2#0,OGN Winter 2013-2014,K
Team Gdpg,Prime.S,12/5/2013,0#2,NLB Winter 2013-2014 Gold,K
SAJ,HKA,12/6/2013,3#1,GPL Winter 2014,A
CJ Frost,Falcons,12/6/2013,1#1,OGN Winter 2013-2014,K
SG Blue,IM 2,12/7/2013,1#1,OGN Winter 2013-2014,K
SKT T1 K,CJ Blaze,12/7/2013,2#0,OGN Winter 2013-2014,K
MSH,Sirius Altair,12/10/2013,2#1,NLB Winter 2013-2014 Gold,K
ahq,SGS,12/11/2013,3#0,GPL Winter 2014,A
SG Ozone,NJWS,12/11/2013,1#1,OGN Winter 2013-2014,K
Stealths,Storm,12/11/2013,1#1,OGN Winter 2013-2014,K
Mook,Prime.O,12/12/2013,2#1,NLB Winter 2013-2014 Gold,K
Mineski,TPS,12/13/2013,0#3,GPL Winter 2014,A
NB,CJ Blaze,12/13/2013,0#2,OGN Winter 2013-2014,K
IM 2,KT B,12/13/2013,0#2,OGN Winter 2013-2014,K
OMG,iG,12/14/2013,0#1,2013 GALAXY eSports Carnival,C
WE Acad,Royal,12/14/2013,0#1,2013 GALAXY eSports Carnival,C
iG,Royal,12/14/2013,1#0,2013 GALAXY eSports Carnival,C
AW Arena,NJWS,12/14/2013,0#2,OGN Winter 2013-2014,K
Storm,CJ Frost,12/14/2013,1#1,OGN Winter 2013-2014,K
d,A,12/14/2013,0#2,Battle of the Atlantic 2013,I
Royal,OMG,12/15/2013,0#2,2013 GALAXY eSports Carnival,C
OMG,WE Acad,12/15/2013,1#0,2013 GALAXY eSports Carnival,C
iG,OMG,12/15/2013,1#2,2013 GALAXY eSports Carnival,C
TSM,LD2,12/15/2013,2#0,Battle of the Atlantic 2013,I
Blast,MSH,12/17/2013,2#0,NLB Winter 2013-2014 Gold,K
TPA,SAJ,12/18/2013,3#2,GPL Winter 2014,A
SKT T1 S,CJ Blaze,12/18/2013,0#1,OGN Winter 2013-2014,K
NJWS,SG Ozone,12/18/2013,0#1,OGN Winter 2013-2014,K
Storm,CJ Frost,12/18/2013,1#0,OGN Winter 2013-2014,K
Prime.S,Mook,12/19/2013,0#2,NLB Winter 2013-2014 Gold,K
ahq,TPS,12/20/2013,0#3,GPL Winter 2014,A
CLG,aTn,12/20/2013,0#2,Battle of the Atlantic 2013,I
XDG,Gambit,12/21/2013,0#2,Battle of the Atlantic 2013,I
C9,Fnatic,12/22/2013,2#0,Battle of the Atlantic 2013,I
WE,WE Acad,12/23/2013,2#1,G-League 2013,C
CC,Royal,12/23/2013,2#1,G-League 2013,C
WE Acad,CC,12/24/2013,2#0,G-League 2013,C
WE,Royal,12/24/2013,2#1,G-League 2013,C
NB,KT Arrows,12/24/2013,0#2,NLB Winter 2013-2014 Platinum,K
KT Arrows,SKT T1 S,12/24/2013,2#0,NLB Winter 2013-2014 Platinum,K
WE,CC,12/25/2013,2#0,G-League 2013,C
WE Acad,Royal,12/25/2013,2#1,G-League 2013,C
SKT T1 K,SG Blue,12/25/2013,3#0,OGN Winter 2013-2014,K
LGD,Gamefy,12/26/2013,2#0,G-League 2013,C
iG,YG,12/26/2013,2#1,G-League 2013,C
Falcons,Mook,12/26/2013,2#0,NLB Winter 2013-2014 Platinum,K
Falcons,IM 2,12/26/2013,2#1,NLB Winter 2013-2014 Platinum,K
YG,Gamefy,12/27/2013,1#2,G-League 2013,C
iG,LGD,12/27/2013,2#1,G-League 2013,C
KT Bullets,CJ Blaze,12/27/2013,3#1,OGN Winter 2013-2014,K
YG,LGD,12/28/2013,2#0,G-League 2013,C
iG,Gamefy,12/28/2013,2#0,G-League 2013,C
Blast,Stealths,12/28/2013,2#1,NLB Winter 2013-2014 Platinum,K
CC,LGD,12/29/2013,1#2,G-League 2013,C
WE Acad,YG,12/29/2013,2#0,G-League 2013,C
YG,LGD,12/29/2013,2#0,G-League 2013,C
WE,WE Acad,12/30/2013,0#2,G-League 2013,C
iG,YG,12/30/2013,1#2,G-League 2013,C
NJBS,IM,12/31/2013,2#0,NLB Winter 2013-2014 Platinum,K
NJBS,AW Arena,12/31/2013,2#0,NLB Winter 2013-2014 Platinum,K
Storm,NJWS,1/1/2014,1#3,OGN Winter 2013-2014,K
Falcons,CJ Blaze,1/2/2014,0#2,NLB Winter 2013-2014 Diamond,K
KT Arrows,SG Blue,1/2/2014,1#2,NLB Winter 2013-2014 Diamond,K
SG Ozone,CJ Frost,1/3/2014,3#0,OGN Winter 2013-2014,K
Blast,Storm,1/4/2014,0#2,NLB Winter 2013-2014 Diamond,K
NJBS,CJ Frost,1/4/2014,2#0,NLB Winter 2013-2014 Diamond,K
SG Blue,CJ Blaze,1/7/2014,0#3,NLB Winter 2013-2014 Diamond,K
SAJ,ahq,1/8/2014,1#3,GPL Winter 2014,A
SKT T1 K,KT Bullets,1/8/2014,3#0,OGN Winter 2013-2014,K
Storm,NJBS,1/9/2014,0#3,NLB Winter 2013-2014 Diamond,K
NJWS,SG Ozone,1/10/2014,1#3,OGN Winter 2013-2014,K
TPA,TPS,1/11/2014,3#2,GPL Winter 2014,A
A,Fnatic,1/14/2014,0#1,EU LCS Spring 2014,E
SHC,ROCCAT,1/14/2014,0#1,EU LCS Spring 2014,E
SK,M,1/14/2014,0#1,EU LCS Spring 2014,E
CW,A,1/14/2014,1#0,EU LCS Spring 2014,E
Fnatic,Gambit,1/14/2014,1#0,EU LCS Spring 2014,E
Gambit,CW,1/14/2014,1#0,EU LCS Spring 2014,E
SG Blue,Storm,1/14/2014,3#1,NLB Winter 2013-2014 Diamond,K
CW,SK,1/15/2014,0#1,EU LCS Spring 2014,E
M,Gambit,1/15/2014,0#1,EU LCS Spring 2014,E
Fnatic,SK,1/15/2014,1#0,EU LCS Spring 2014,E
ROCCAT,M,1/15/2014,1#0,EU LCS Spring 2014,E
SHC,A,1/15/2014,1#0,EU LCS Spring 2014,E
KT Bullets,NJWS,1/15/2014,3#1,OGN Winter 2013-2014,K
A,ROCCAT,1/16/2014,0#1,EU LCS Spring 2014,E
M,Fnatic,1/16/2014,0#1,EU LCS Spring 2014,E
ROCCAT,CW,1/16/2014,0#1,EU LCS Spring 2014,E
Gambit,SHC,1/16/2014,1#0,EU LCS Spring 2014,E
SK,SHC,1/16/2014,1#0,EU LCS Spring 2014,E
EG,XDG,1/17/2014,0#1,NA LCS Spring 2014,N
XDG,C9,1/17/2014,0#1,NA LCS Spring 2014,N
C9,TSM,1/17/2014,1#0,NA LCS Spring 2014,N
CLG,d,1/17/2014,1#0,NA LCS Spring 2014,N
Crs,C,1/17/2014,1#0,NA LCS Spring 2014,N
TSM,EG,1/17/2014,1#0,NA LCS Spring 2014,N
WE Acad,YG,1/18/2014,3#1,G-League 2013,C
CJ Blaze,NJBS,1/18/2014,3#1,NLB Winter 2013-2014 Diamond,K
C,d,1/18/2014,0#1,NA LCS Spring 2014,N
d,TSM,1/18/2014,0#1,NA LCS Spring 2014,N
C9,CLG,1/18/2014,1#0,NA LCS Spring 2014,N
Crs,XDG,1/18/2014,1#0,NA LCS Spring 2014,N
EG,CLG,1/18/2014,1#0,NA LCS Spring 2014,N
XDG,C,1/19/2014,0#1,NA LCS Spring 2014,N
C,EG,1/19/2014,1#0,NA LCS Spring 2014,N
CLG,Crs,1/19/2014,1#0,NA LCS Spring 2014,N
d,C9,1/19/2014,1#0,NA LCS Spring 2014,N
TSM,Crs,1/19/2014,1#0,NA LCS Spring 2014,N
M,A,1/23/2014,0#1,EU LCS Spring 2014,E
CW,M,1/23/2014,1#0,EU LCS Spring 2014,E
Gambit,SK,1/23/2014,1#0,EU LCS Spring 2014,E
ROCCAT,SHC,1/23/2014,1#0,EU LCS Spring 2014,E
A,CW,1/24/2014,1#0,EU LCS Spring 2014,E
Fnatic,SHC,1/24/2014,1#0,EU LCS Spring 2014,E
M,SK,1/24/2014,1#0,EU LCS Spring 2014,E
ROCCAT,Gambit,1/24/2014,1#0,EU LCS Spring 2014,E
SKT T1 K,SG Ozone,1/25/2014,3#0,OGN Winter 2013-2014,K
C,Crs,1/25/2014,0#1,NA LCS Spring 2014,N
EG,d,1/25/2014,0#1,NA LCS Spring 2014,N
d,XDG,1/25/2014,1#0,NA LCS Spring 2014,N
TSM,CLG,1/25/2014,1#0,NA LCS Spring 2014,N
C,TSM,1/26/2014,0#1,NA LCS Spring 2014,N
XDG,EG,1/26/2014,0#1,NA LCS Spring 2014,N
C9,Crs,1/26/2014,1#0,NA LCS Spring 2014,N
d,CLG,1/26/2014,1#0,NA LCS Spring 2014,N
CW,Fnatic,1/30/2014,0#1,EU LCS Spring 2014,E
ROCCAT,Fnatic,1/30/2014,0#1,EU LCS Spring 2014,E
Gambit,A,1/30/2014,1#0,EU LCS Spring 2014,E
SHC,SK,1/30/2014,1#0,EU LCS Spring 2014,E
A,SK,1/31/2014,0#1,EU LCS Spring 2014,E
Gambit,Fnatic,1/31/2014,1#0,EU LCS Spring 2014,E
SHC,CW,1/31/2014,1#0,EU LCS Spring 2014,E
SK,ROCCAT,1/31/2014,1#0,EU LCS Spring 2014,E
C,C9,2/1/2014,0#1,NA LCS Spring 2014,N
Crs,CLG,2/1/2014,0#1,NA LCS Spring 2014,N
EG,C9,2/1/2014,0#1,NA LCS Spring 2014,N
TSM,XDG,2/1/2014,1#0,NA LCS Spring 2014,N
Crs,EG,2/2/2014,0#1,NA LCS Spring 2014,N
CLG,C,2/2/2014,1#0,NA LCS Spring 2014,N
TSM,C9,2/2/2014,1#0,NA LCS Spring 2014,N
XDG,CLG,2/2/2014,1#0,NA LCS Spring 2014,N
CW,Gambit,2/6/2014,0#1,EU LCS Spring 2014,E
Fnatic,A,2/6/2014,0#1,EU LCS Spring 2014,E
M,ROCCAT,2/6/2014,0#1,EU LCS Spring 2014,E
SHC,M,2/6/2014,0#1,EU LCS Spring 2014,E
Fnatic,ROCCAT,2/7/2014,0#1,EU LCS Spring 2014,E
